100.71557 10163.33986 2.11
107.18000 11508.67514 2.12
114.31700 13091.56014 2.13
122.29700 14980.80386 2.14
131.33400 17276.55086 2.15
141.35700 20011.00329 2.16
152.61143 23323.46743 2.17
165.54986 27444.32871 2.18
180.22757 32525.07214 2.19
197.33014 38988.48700 2.2
217.16329 47215.76643 2.21
240.15457 57738.30657 2.22
267.09086 71413.81229 2.23
298.82414 89385.03386 2.24
334.97057 112308.44486 2.25
370.39814 137324.40214 2.26
394.47900 155769.21957 2.27
402.93086 162508.53371 2.28
410.66429 168797.13000 2.29
420.40500 176899.63757 2.3
430.47557 185470.94329 2.31
441.40743 195004.17314 2.32
452.65900 205065.10500 2.33
463.92714 215391.59943 2.34
475.47357 226241.24900 2.35
486.68329 237032.61014 2.36
497.76171 247939.28743 2.37
509.00243 259253.75786 2.38
519.99957 270573.58500 2.39
530.67843 281798.61186 2.4
