314.72333 99149.58173 2.243
326.15467 106483.44827 2.246
337.96587 114335.33600 2.249
349.21600 122068.98480 2.252
361.34813 130696.05000 2.255
372.66213 139012.47493 2.258
382.74867 146637.20627 2.261
390.86267 152929.70720 2.264
396.29573 157208.94373 2.267
400.15707 160278.52027 2.27
400.95307 160913.33227 2.273
401.02413 160974.98920 2.276
404.26467 163601.90387 2.279
405.35627 164472.10587 2.282
407.00160 165800.94880 2.285
409.19667 167592.04120 2.288
412.12667 170004.37200 2.291
414.09693 171637.79373 2.294
417.02667 174068.77467 2.297
419.89347 176470.57480 2.3
