100.71557 10163.33986 2.11
107.18000 11508.67514 2.12
114.31700 13091.56014 2.13
122.29700 14980.80386 2.14
131.33400 17276.55086 2.15
141.35700 20011.00329 2.16
152.61143 23323.46743 2.17
165.54986 27444.32871 2.18
180.22757 32525.07214 2.19
197.33014 38988.48700 2.2
217.16329 47215.76643 2.21
240.15457 57738.30657 2.22
267.09086 71413.81229 2.23
298.82414 89385.03386 2.24
314.72333 99149.58173 2.243
326.15467 106483.44827 2.246
337.96587 114335.33600 2.249
349.21600 122068.98480 2.252
361.34813 130696.05000 2.255
372.66213 139012.47493 2.258
382.74867 146637.20627 2.261
390.86267 152929.70720 2.264
396.29573 157208.94373 2.267
400.15707 160278.52027 2.27
400.95307 160913.33227 2.273
401.02413 160974.98920 2.276
404.26467 163601.90387 2.279
405.35627 164472.10587 2.282
407.00160 165800.94880 2.285
409.19667 167592.04120 2.288
412.12667 170004.37200 2.291
414.09693 171637.79373 2.294
417.02667 174068.77467 2.297
419.89347 176470.57480 2.3
430.47557 185470.94329 2.31
441.40743 195004.17314 2.32
452.65900 205065.10500 2.33
463.92714 215391.59943 2.34
475.47357 226241.24900 2.35
486.68329 237032.61014 2.36
497.76171 247939.28743 2.37
509.00243 259253.75786 2.38
519.99957 270573.58500 2.39
530.67843 281798.61186 2.4
