5.237 28.13625 1.2
7.69813 60.32762 1.4
11.74038 139.51438 1.6
19.35975 377.8215 1.8
37.16338 1388.16162 2.0
60.11693 3627.08200 2.11
63.41733 4035.97920 2.12
67.02560 4508.10027 2.13
70.72160 5017.64107 2.14
75.09053 5655.98707 2.15
79.64507 6362.38560 2.16
84.71267 7197.04413 2.17
90.37947 8191.27440 2.18
96.70187 9376.81067 2.19
103.81747 10805.51240 2.2
111.58880 12484.48533 2.21
120.36187 14521.44560 2.22
130.35893 17033.55120 2.23
141.25867 20000.52587 2.24
146.33267 21453.60280 2.243
149.85800 22497.76013 2.246
153.56400 23624.04187 2.249
157.27920 24780.24267 2.252
161.01813 25971.21307 2.255
164.29987 27040.38493 2.258
166.53600 27789.64507 2.261
168.53880 28475.89907 2.264
168.25387 28388.18347 2.267
166.86800 27938.55387 2.27
165.86827 27598.26560 2.273
165.87520 27593.04853 2.276
164.68187 27191.56400 2.279
164.29640 27065.14840 2.282
163.85613 26912.97293 2.285
164.42907 27103.12347 2.288
165.03307 27301.81520 2.291
165.47040 27446.61813 2.294
165.66280 27506.99827 2.297
166.36840 27742.54920 2.3
168.81187 28563.31267 2.31
171.54787 29491.70840 2.32
174.23587 30425.22280 2.33
177.19667 31461.37853 2.34
180.49573 32646.57413 2.35
183.51133 33742.88893 2.36
186.70320 34926.19333 2.37
189.84987 36113.39760 2.38
193.24240 37411.08400 2.39
196.27040 38591.39200 2.4
256.686 65968.35925 2.6
310.39662 96450.94512 2.8
356.69212 127356.31087 3.0
394.73762 155954.25163 3.2
424.57412 180398.24712 3.4
447.07988 200010.65837 3.6
451.89173 204330.62027 3.65
459.84347 211579.7312 3.75
463.55775 215003.225 3.8
466.6084 217838.20013 3.85
472.31107 223184.2604 3.95
474.60113 225352.17112 4.0
476.87827 227518.78707 4.05
480.194 230685.27027 4.15
481.59663 232031.04662 4.2
482.65907 233054.2364 4.25
484.62413 234947.026 4.35
485.252 235554.3665 4.4
485.69493 235981.41893 4.45
486.4484 236710.29613 4.55
486.6885 236940.7165 4.6
486.45427 236712.10307 4.65
486.23387 236494.17893 4.75
485.79025 236064.289 4.8
485.3496 235633.8656 4.85
484.3436 234654.7532 4.95
483.76325 234091.4325 5.0
483.13907 233488.13 5.05
481.58853 231990.53893 5.15
480.9135 231340.08325 5.2
480.0356 230494.20307 5.25
478.00573 228547.76813 5.35
476.8835 227475.406 5.4
476.07733 226707.74587 5.45
473.89507 224631.4756 5.55
472.80287 223599.34238 5.6
471.69973 222555.5608 5.65
469.51547 220499.25173 5.75
468.38437 219437.15387 5.8
467.17227 218303.3472 5.85
464.854 216142.34227 5.95
463.78275 215146.356 6.0
458.84213 210586.59713 6.2
454.33463 206469.83162 6.4
449.5445 202140.347 6.6
444.63125 197745.63825 6.8
440.10975 193743.62625 7.0
435.63325 189823.1255 7.2
431.2745 186045.3915 7.4
427.08137 182446.89938 7.6
423.08975 179054.29075 7.8
419.18987 175767.61412 8.0
415.50963 172695.92362 8.2
411.6165 169476.8025 8.4
408.089 166585.05625 8.6
404.7065 163834.57375 8.8
401.613 161340.44775 9.0
398.4465 158806.4695 9.2
395.38038 156373.90212 9.4
392.38288 154012.67962 9.6
389.76963 151967.41137 9.8
387.0165 149829.646 10.0
