60.11693 3627.08200 2.11
63.41733 4035.97920 2.12
67.02560 4508.10027 2.13
70.72160 5017.64107 2.14
75.09053 5655.98707 2.15
79.64507 6362.38560 2.16
84.71267 7197.04413 2.17
90.37947 8191.27440 2.18
96.70187 9376.81067 2.19
103.81747 10805.51240 2.2
111.58880 12484.48533 2.21
120.36187 14521.44560 2.22
130.35893 17033.55120 2.23
141.25867 20000.52587 2.24
146.33267 21453.60280 2.243
149.85800 22497.76013 2.246
153.56400 23624.04187 2.249
157.27920 24780.24267 2.252
161.01813 25971.21307 2.255
164.29987 27040.38493 2.258
166.53600 27789.64507 2.261
168.53880 28475.89907 2.264
168.25387 28388.18347 2.267
166.86800 27938.55387 2.27
165.86827 27598.26560 2.273
165.87520 27593.04853 2.276
164.68187 27191.56400 2.279
164.29640 27065.14840 2.282
163.85613 26912.97293 2.285
164.42907 27103.12347 2.288
165.03307 27301.81520 2.291
165.47040 27446.61813 2.294
165.66280 27506.99827 2.297
166.36840 27742.54920 2.3
168.81187 28563.31267 2.31
171.54787 29491.70840 2.32
174.23587 30425.22280 2.33
177.19667 31461.37853 2.34
180.49573 32646.57413 2.35
183.51133 33742.88893 2.36
186.70320 34926.19333 2.37
189.84987 36113.39760 2.38
193.24240 37411.08400 2.39
196.27040 38591.39200 2.4
