5.98520 36.62040 1.2
8.84400 79.40987 1.4
13.66493 188.58307 1.6
23.06867 535.64627 1.8
45.61747 2088.68147 2.0
136.18960 18582.70427 2.2
304.18480 92632.74267 2.4
406.30093 165207.42973 2.6
494.75360 244948.76960 2.8
568.30880 323171.02587 3.0
625.88107 391928.79067 3.2
667.94493 446340.33400 3.4
696.20653 484866.81827 3.6
712.67307 508047.29173 3.8
720.93733 519879.25173 4.0
722.32693 521865.63547 4.2
719.33960 517549.32387 4.4
712.82547 508209.47480 4.6
704.29573 496116.59813 4.8
694.59227 482538.48533 5.0
683.84560 467719.90640 5.2
672.64320 452523.57947 5.4
661.45933 437603.10307 5.6
650.34973 423031.32093 5.8
639.59787 409156.79067 6.0
629.00147 395715.00760 6.2
618.88867 383091.51160 6.4
609.26840 371278.07853 6.6
599.79107 359822.53800 6.8
590.90733 349241.09160 7.0
582.25600 339094.11227 7.2
574.36627 329966.50333 7.4
566.70427 321223.70000 7.6
559.27107 312852.18760 7.8
552.33653 305145.07867 8.0
545.94613 298126.74107 8.2
539.35627 290971.70000 8.4
533.22213 284393.77387 8.6
527.56240 278389.36773 8.8
522.05000 272602.84813 9.0
516.73213 267079.44867 9.2
511.87080 262078.13187 9.4
507.01360 257129.09280 9.6
502.57987 252650.30840 9.8
498.08360 248154.80227 10.0
