816.78 667286.84 3.55
820.41 673268.35 3.6
825.69 681943.55 3.65
828.75 686995.83 3.7
833.85 695425.65 3.75
833.61 695021.27 3.8
837.14 700971.42 3.85
838.42 703089.56 3.9
842.53 709987.15 3.95
840.69 706914.01 4.0
839.7 705193.6 4.05
837.93 702250.31 4.1
838.7 703516.6 4.15
839.54 704956.84 4.2
834.31 696177.93 4.25
834.17 695936.19 4.3
830.59 689979.05 4.35
829.64 688444.14 4.4
825.23 681115.77 4.45
823.9 678919.66 4.5
819.91 672347.99 4.55
817.21 667949.29 4.6
815.39 664966.95 4.65
810.22 656540.44 4.7
