6.70467 45.82467 1.2
10.19427 105.19640 1.4
16.58387 277.06733 1.6
28.38293 809.30240 1.8
57.86453 3357.75733 2.0
193.72747 37580.60053 2.2
530.88133 282020.49707 2.4
725.10160 526000.36107 2.6
888.16880 789144.04747 2.8
1016.49827 1033589.52387 3.0
1106.01960 1223587.20573 3.2
1159.95187 1345748.23080 3.4
1185.25400 1405044.01213 3.6
1189.33720 1414706.25213 3.8
1178.04067 1387933.70147 4.0
1157.51067 1339967.50267 4.2
1131.70013 1280875.50947 4.4
1103.02133 1216778.54427 4.6
1073.14027 1151751.67333 4.8
1043.23947 1088464.57680 5.0
1014.74773 1029828.58107 5.2
986.74413 973781.90200 5.4
960.49480 922663.67080 5.6
935.73453 875712.04867 5.8
912.46813 832714.20120 6.0
890.38187 792893.69013 6.2
870.15360 757277.55307 6.4
850.73413 723857.64613 6.6
832.86413 693772.21507 6.8
816.00027 665966.75200 7.0
800.39720 640740.22973 7.2
785.48053 617084.46907 7.4
771.89880 595931.20813 7.6
758.92533 576068.25147 7.8
746.57293 557472.40547 8.0
734.90653 540187.31613 8.2
724.12987 524463.25333 8.4
713.91773 509773.95347 8.6
704.05893 495794.82080 8.8
694.74947 482772.04920 9.0
686.15200 470896.65147 9.2
678.00573 459780.27720 9.4
669.86600 448809.39987 9.6
662.66307 439208.15987 9.8
655.50853 429782.18480 10.0
