2.8 59.441265408333294
2.79 59.74424840499989
2.78 60.10020283050012
2.77 60.42062911249994
2.76 60.790476916166625
2.75 61.12749835050001
2.74 61.480774258333085
2.73 61.80992461449977
2.72 62.191618599999984
2.71 62.54418316383341
2.7 62.875468592833386
2.69 63.253016441000206
2.68 63.61447997716679
2.67 63.989928072000126
2.66 64.36865569116655
2.65 64.74403427916683
2.64 65.12806717716686
2.63 65.46739524483311
2.62 65.8837353956666
2.61 66.29297756566673
2.6 66.64699102866705
2.59 67.09097704533357
2.58 67.44857279366688
2.57 67.82064384100018
2.56 68.23310570066674
2.55 68.63830133266676
2.54 68.9725896096668
2.53 69.41280518116689
2.52 69.80114434050014
2.51 70.1358992090001
2.5 70.55528229783327
2.49 70.93176211850017
2.48 71.29570078583359
2.47 71.69390900966668
2.46 72.02771438083322
2.45 72.45826093816667
2.44 72.78065274966664
2.43 73.1090771263332
2.42 73.46578433433338
2.41 73.77904150783316
2.4 74.03202990649991
2.39 74.27141560516672
2.38 74.58153366866652
2.37 74.81881909650009
2.36 74.96067396900007
2.35 75.12511129600003
2.34 75.23455491633327
2.33 75.29576908900012
2.32 75.21436724600017
2.31 75.08453534450017
2.3 74.7673141118331
2.29 74.2447052173333
2.28 73.36653022283325
2.27 71.6589436169999
2.26 70.49004766133338
2.25 70.00904573216681
2.24 70.41587371100003
2.23 71.15902327949985
2.22 72.19967194749964
2.21 73.3047121021666
2.2 74.73075847649993
2.19 76.2121582885
2.18 77.81906692783352
2.17 79.54527048833313
2.16 81.4469327508333
2.15 83.40261159466644
2.14 85.53625756383344
2.13 87.72242865233325
2.12 90.0997341806667
2.11 92.50125712616631
