92.37 2.10
104.22 2.12
118.04 2.14
135.48 2.16
158.33 2.18
186.68 2.20
227.15 2.22
271.6 2.240
285.89 2.243
298.45 2.246
311.17 2.249
323.34 2.252
338.23 2.255
345.34 2.258
360.1 2.261
371.77 2.264
380.42 2.267
387.58 2.270
391.66 2.273
389.12 2.276
385.79 2.279
383.08 2.282
381.98 2.285
382.88 2.288
386.33 2.291
386.46 2.294
392.12 2.297
393.04 2.300
412.95 2.32
434.78 2.34
453.14 2.36
474.78 2.38
496.03 2.40 
511.77 2.42
531.62 2.44
551.00 2.46
567.78 2.48
588.24 2.50
606.32 2.52
624.67 2.54
637.45 2.56
653.93 2.58
673.62 2.60
689.13 2.62
708.58 2.64
724.43 2.66
738.31 2.68
753.24 2.70
770.86 2.72
779.36 2.74
796.57 2.76
812.88 2.78
825.49 2.80

