36.82 2.10
40.47 2.12
44.86 2.14
49.28 2.16
54.02 2.18
60.84 2.20
68.5 2.22
74.1 2.240
77.22 2.243
79.11 2.246
80.64 2.249
81.92 2.252
82.63 2.255
84.75 2.258
85.56 2.261
86.07 2.264
86.6 2.267
87.36 2.270
87.71 2.273
86.66 2.276
84.63 2.279
83.82 2.282
84.89 2.285
83.78 2.288
82.95 2.291
83.26 2.294
83.3 2.297
83.71 2.300
85.18 2.32
86.81 2.34
88.94 2.36
90.43 2.38
94.09 2.40
96.74 2.42
99.71 2.44
101.15 2.46
103.53 2.48
106.14 2.50
108.62 2.52
110.21 2.54
113.73 2.56
115.96 2.58
118.01 2.60
119.13 2.62
122.54 2.64
125.01 2.66
127.13 2.68
127.83 2.70
131.91 2.72
133.11 2.74
136.56 2.76
138.07 2.78
139.26 2.80

