4.48 1.000
12.56 1.500
56.91 2.000
630.48 2.500
1016.31 3.000
1135.78 3.300  
1161.44 3.400
1174.28 3.500
1185.30 3.600
1186.12 3.6500
1189.27 3.6550
1184.78 3.6600
1190.39 3.6650
1185.55 3.6700
1189.89 3.6750
1187.55 3.6800
1188.12 3.6850
1188.85 3.6900
1188.3 3.6950
1189.09 3.7000
1191.32 3.7050
1188.75 3.7100
1191.95 3.7150
1190.52 3.7200
1192.25 3.7250
1188.59 3.7300
1189.61 3.7350
1192.96 3.7400
1191.51 3.7450
1189.23 3.7500
1189.19 3.800
1185.82 3.900
1180.09 4.000
1167.91 4.100
1155.59 4.200
1144.64 4.300
1117.26 4.500
1042.87 5.000
972.34 5.500
910.84 6.000
861.25 6.500
815.26 7.000
779.42 7.500
746.79 8.000
717.93 8.500
694.21 9.000
673.25 9.500
656.32 10.000
