2.0092330025650473 7540.869499999998
3.0538555088334154 3941.4615000000003
4.0370172585965545 2470.317
5.3366992312063095 1713.3805
6.1359072734131725 1269.4635000000003
7.054802310718643 985.4744999999999
8.111308307896872 790.7385
9.326033468832199 652.5825000000001
10.722672220103231 548.1645000000001
12.32846739442066 874.4965
14.174741629268055 670.415
16.297508346206442 534.3460000000001
18.73817422860384 437.7754999999999
21.544346900318846 527.8755000000001
24.770763559917114 419.1205000000001
28.48035868435802 443.05299999999977
32.74549162877728 351.517
37.64935806792467 350.72
43.287612810830595 330.50350000000003
49.770235643321115 263.23099999999994
57.22367659350217 278.95799999999997
65.79332246575683 221.35900000000015
75.64633275546291 220.20149999999984
86.97490026177834 193.43599999999992
100.0 194.29399999999998
114.97569953977356 153.97749999999996
132.19411484660287 157.34000000000003
151.99110829529332 131.57349999999997
174.7528400007685 126.53699999999988
200.9233002565048 113.67599999999989
231.01297000831605 107.3629999999999
265.6087782946687 92.57549999999996
305.3855508833416 85.78800000000014
351.1191734215131 77.93800000000006
403.70172585965537 69.51499999999999
464.1588833612782 64.09050000000003
533.6699231206312 56.72950000000003
613.5907273413176 51.282500000000006
705.4802310718645 46.215500000000034
811.1308307896873 41.42150000000002
932.60334688322 35.967499999999944
1072.2672220103232 31.571500000000025
1232.8467394420659 27.168000000000028
1417.4741629268049 23.51500000000007
1629.750834620645 19.97100000000003
1873.817422860385 16.534000000000077
2154.4346900318847 13.546500000000275
2477.0763559917114 10.748500000000256
2848.035868435802 8.423000000000242
3274.5491628777286 6.466500000000281
3764.9358067924672 4.554000000000227
4328.7612810830615 3.2714999999999796
4977.023564332114 2.1830000000000167
5722.3676593502205 1.4210000000000635
6579.332246575683 0.8434999999999915
7564.633275546291 0.4734999999999922
8697.490026177835 0.23899999999999716
10000.0 0.10499999999999995
11497.569953977356 0.04000000000000002
13219.411484660288 0.014000000000000004
15199.11082952933 0.006999999999999999
17475.28400007683 0.001
20092.33002565046 0.0005
