2.0022003718155843 38261.27393686893
3.036771118035458 11042.645494792345
4.008806328898465 4944.872296018189
5.291978735958442 2402.8396529050538
6.080224261649422 1476.7561752474262
7.488103857590023 880.4107379302569
8.026433522257173 631.7662249028764
9.221978823334327 435.50966170542915
10.59560179277616 307.39144413037275
11.357333583431052 237.72212505968383
12.173827277396613 186.17412617324086
13.049019780144022 148.31194233557244
14.992684327860456 111.58931092474732
16.070528182616385 169.63774408808283
17.225859653987865 65.9157150022043
18.464249428955434 54.50303399167455
19.791668678535565 45.655507873016745
21.2145178491063 73.26461732987853
22.739657523579275 29.54975255992416
24.374441501222204 48.560544442367636
26.126752255633278 38.44095565266246
28.00503894183631 31.084977830529493
30.01835813575589 24.884280719771883
32.176417502507356 20.34814272329369
34.48962260405758 16.819952529901176
36.96912707195026 13.991102032368355
39.626886387014785 16.949427942803197
42.47571552536898 13.554515951879008
45.52935074866948 10.975606956673376
48.80251583654431 8.85824552736667
52.31099308056261 9.544169071379937
56.07169938205458 7.7450876683575505
60.10276782070382 6.203690257459261
64.4236350872137 5.070394124301836
69.05513520162327 5.128252059436221
74.0195999691564 4.158051465084161
79.34096665797492 3.345569106787627
85.04489341802677 3.2915920540026664
91.15888299750819 2.656775872584595
97.71241535346496 2.142584981248634
104.73708979594497 2.045005803134183
112.26677735108136 1.8747789860643413
120.33778407775893 1.5131941297523084
128.9890261253308 1.2479710937032602
138.2622173764655 1.262941708289135
148.20207057988586 1.0066547055802522
158.85651294280527 0.8141205052821909
170.27691722258996 0.8028174638466273
182.51834943190426 0.6382014674766201
195.63983435170627 0.567275734834456
209.70464013232328 0.48621361053021545
224.78058335487253 0.42899471724770266
240.94035602395243 0.36686778467766046
258.2618760682675 0.3330827771026659
276.8286630392064 0.26711676111556953
296.73024081888695 0.23990560210129463
318.0625692794119 0.21272877025109735
340.9285069746811 0.16926924456724743
365.43830709572546 0.15771242445510644
391.71014908092565 0.13482115193884336
419.870708444391 0.11620862915974818
450.05576757004974 0.10147404340832579
482.41087041653685 0.08445344813041289
517.0920242896756 0.0753146798273926
554.2664520663102 0.06507161359778608
594.1133984965034 0.05529909309011333
636.8249944718586 0.04660326907822653
682.6071834272386 0.042156131981391065
731.6807143427192 0.03427509634260665
784.2822061337682 0.02959041553769911
840.6652885618325 0.026639196285806042
901.1018251665018 0.023230980444559648
965.8832241158699 0.018678201144524603
1035.3218432956617 0.017209443593713666
1109.752496412072 0.013623419351353729
1189.5340673703195 0.012527955867440382
1275.051240713013 0.01073468595975779
1366.716356462006 0.009480160395799537
1464.9713983072847 0.008147164613298069
1570.2901247293776 0.007054775776742904
1683.1803533309567 0.005819812822938969
1804.1864093920717 0.00487578902416256
1933.89175045523 0.004209541376820548
2072.92177959537 0.0039056310594069595
2221.946860939524 0.0033148782442813476
2381.6855519761584 0.003014297894112338
2552.9080682395165 0.002222254457554758
2736.439997074669 0.0021059006051592374
2933.1662783900424 0.0016952488389965306
3144.0354715915 0.0015791780437167011
3370.0643292719283 0.0012277193401222138
3612.3426997094302 0.0010772732189368982
3872.038781812553 0.001033900849891815
4150.404757850472 0.0008585819409461082
4448.782831127585 0.0006920749830307259
4768.611697714469 0.0005815610141289962
5111.433483440165 0.0004944259876635142
5478.90117959394 0.0004571830442741656
5872.786613189477 0.00038716841749622126
6294.988990221887 0.0003351473314635965
6747.544053110693 0.0003192981624768641
7232.633896483534 0.00026077643498045796
7752.597488629456 0.00025001750500160895
8309.941949353386 0.00020902692716937956
8907.354638610439 0.00017743178527363166
9547.716114208057 0.00014444966401776956
10234.114021054527 0.00013039084051288887
10969.857978923841 0.00010669472601220298
11758.495540521557 8.939467688702375e-05
12603.829296797274 7.216084717679748e-05
13509.935211980252 7.504641439876961e-05
14481.18227674533 5.3539415341839586e-05
15522.25357427048 4.994854831135513e-05
16638.168860761274 3.3604701408764524e-05
17834.308769319094 4.3891186661683286e-05
19116.440753856998 4.0167471540427876e-05
20490.74689815846 2.9469416379991154e-05
21963.85372416547 2.8850589278172214e-05
23542.864143224153 2.1849127519098925e-05
25235.391704347658 2.3337876976006165e-05
27049.597304631316 2.3701834011137216e-05
28994.228538828753 1.928386181428199e-05
31078.66187782014 1.9429741043960255e-05
33312.9478793467 1.2531967698346774e-05
35707.859649004626 1.4196765171376792e-05
38274.944785163076 1.129685945803758e-05
41026.581058271906 1.0720893705428071e-05
43976.036093027215 1.034089336524852e-05
47137.53134116719 9.48918079748791e-06
50526.3106533568 5.459192911575734e-06
54158.71378079465 9.084894721824525e-06
58052.25516094896 7.19139653753734e-06
62225.708367302315 5.630828677850121e-06
66699.19663030114 5.14140166416377e-06
71494.28986597576 4.483750146930198e-06
76634.10868007447 4.280306523578721e-06
82143.43584919423 2.4503899633459185e-06
88048.83581643464 2.5400481056678437e-06
94378.78277775372 2.290698498519168e-06
101163.7979766207 1.4738360500164958e-06
108436.59686896087 1.7874823974153124e-06
116232.24686798519 1.988288340541188e-06
124588.33642950082 1.6155882366525717e-06
133545.15629298973 1.7305249224875951e-06
143145.89375234785 1.2499039840218995e-06
153436.840893001 9.231414630895462e-07
164467.61779946627 1.2691762437688685e-06
176291.4118095948 1.0994778823839372e-06
188965.23396912077 1.4202503217602918e-06
202550.19392306663 1.1777730706782575e-06
217111.79456945008 8.240852287746258e-07
232720.24789604073 1.217289093444734e-06
249450.81352303165 2.091979481168022e-06
267384.1615839944 2.3977675475780808e-06
286606.761694825 2.4970607370100343e-06
307211.2998861753 3.033312342143895e-06
329297.1255097148 5.2069595205637445e-06
352970.73027306504 6.7585820410290434e-06
378346.2617131925 8.13776060167329e-06
405546.07358408277 6.9669599517636574e-06
434701.31581250177 9.157872807509396e-06
465952.5668664677 8.415663089641963e-06
499450.511585514 5.4480954437850116e-06
535356.6677410719 2.214105003486755e-06
573844.1648302393 1.8317636981346516e-06
615098.5788580504 1.0665525383620279e-06
659318.8271333541 1.119396700168311e-06
706718.1273927492 8.438943144961636e-08
