1575.1565 2481625.1265 2.85
1629.0035 2654165.6475 2.9
1676.501 2811189.499 2.95
1720.1845 2959550.0655 3.0
1756.188 3084667.26 3.05
1788.051 3197607.265 3.1
1815.1485 3295189.5895 3.15
1836.849 3374427.695 3.2
1853.378 3435405.34 3.25
1866.1805 3483010.4295 3.3
1875.7025 3518599.2945 3.35
1880.4165 3536284.2985 3.4
1882.912 3545668.791 3.45
1881.8705 3541719.4145 3.5
1879.0815 3531222.4795 3.55
1873.4755 3510155.5225 3.6
1865.845 3481616.648 3.65
1855.365 3442607.943 3.7
1845.053 3404453.602 3.75
1832.511 3358321.031 3.8
1818.89 3308558.587 3.85
