65.41 2.10
71.73 2.12
80.66 2.14
91.05 2.16
104.51 2.18
122.29 2.20
142.69 2.22
161.5 2.240
168.59 2.243
174.01 2.246
180.03 2.249
184.82 2.252
190.88 2.255
197.05 2.258
202.61 2.261
206.3 2.264
209.69 2.267
211.92 2.270
213.62 2.273
212.17 2.276
209.25 2.279
205.75 2.282
205.72 2.285
206.6 2.288
204.7 2.291
207.62 2.294
206.81 2.297
208.09 2.300
215.47 2.32
223.62 2.34
232.11 2.36
242.62 2.38
249.07 2.40
259.79 2.42
267.21 2.44
273.37 2.46
283.09 2.48
291.43 2.50
300.02 2.52
308.1 2.54
315.21 2.56
323.31 2.58
330.98 2.60
338.7 2.62
345.84 2.64
352.57 2.66
360.11 2.68
366.41 2.70
373.85 2.72
382.52 2.74
386.37 2.76
394.05 2.78
400.76 2.80

