689.92773 476173.24640 3.55
701.09480 491696.17507 3.65
709.82120 503998.48280 3.75
715.64013 512279.19880 3.85
719.71987 518131.00760 3.95
721.77400 521082.65320 4.05
722.56667 522218.69013 4.15
721.96027 521333.44987 4.25
720.45853 519158.25240 4.35
717.97920 515591.37120 4.45
714.84373 511094.64507 4.55
710.93813 505524.37973 4.65
706.78453 499627.14960 4.75
702.00933 492899.47760 4.85
697.01973 485917.21920 4.95
691.82320 478698.54080 5.05
686.35627 471162.11467 5.15
681.13293 464016.24653 5.25
675.50027 456375.56720 5.35
669.82013 448734.19240 5.45
664.27413 441334.82587 5.55
658.51573 433715.10240 5.65
653.07907 426588.60680 5.75
647.75853 419663.04787 5.85
642.33773 412669.54920 5.95
